anio,temp_media,temp_min,temp_max,precipitacion
2014,17.6721875,10.23,25.08473520249221,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.90.01.80.02.06.20.10.00.00.00.00.00.00.00.00.20.02.610.37.422.73.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.034.20.40.40.10.01.75.38.05.60.00.10.00.07.33.10.00.00.00.00.00.00.00.09.62.90.10.00.10.00.00.00.00.00.00.00.00.00.00.10.00.00.03.75.29.76.60.00.00.00.00.00.00.00.08.210.60.90.00.00.00.01.23.21.71.73.50.90.01.10.65.01.60.011.622.60.026.05.11.00.07.40.00.46.00.03.90.00.01.41.80.00.00.00.113.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.30.00.00.01.60.00.02.715.50.70.50.20.00.00.00.10.00.00.00.00.00.00.00.00.00.222.64.00.00.00.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.61.20.00.00.00.00.00.00.10.00.00.90.20.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.30.00.00.00.20.00.00.00.00.00.0
2015,18.167217630853994,9.645179063360882,26.69063360881543,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.40.40.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.726.80.00.00.00.00.00.00.00.03.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.033.30.01.80.00.00.62.00.13.80.10.00.08.58.93.50.00.00.00.00.03.92.70.90.00.00.00.040.85.90.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.80.10.02.80.00.00.00.00.00.00.00.00.00.00.00.00.00.04.30.40.18.50.00.73.70.00.00.00.00.00.00.00.13.93.80.04.15.30.00.00.00.00.00.00.00.70.00.85.60.23.11.30.00.00.00.40.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.30.11.315.40.55.715.53.70.00.00.00.00.00.00.00.00.00.00.00.00.70.013.10.00.012.60.00.00.019.90.10.00.00.00.00.00.00.00.00.05.20.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.10.00.00.00.13.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2016,18.078082191780823,10.243835616438357,25.91260273972603,0.00.00.00.00.00.012.50.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.01.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.50.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.015.52.10.00.00.00.00.00.00.00.00.011.614.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.010.012.83.21.70.121.67.33.10.10.00.83.80.011.30.80.00.00.00.00.00.10.00.00.07.83.30.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.40.13.115.91.30.00.47.60.60.25.00.00.06.80.10.00.00.00.92.60.00.00.00.00.00.00.00.00.60.60.00.00.20.00.00.03.60.01.00.04.21.04.74.54.00.00.01.42.50.10.00.00.00.00.70.113.50.00.10.00.00.00.00.00.00.09.30.10.80.00.00.00.00.00.20.00.05.04.30.56.05.40.00.00.00.80.00.00.00.00.00.00.00.047.00.00.00.00.00.01.42.95.23.90.00.02.60.04.812.117.80.00.00.00.00.00.00.00.00.00.00.00.00.00.03.99.03.43.59.014.912.816.63.10.00.00.00.00.00.00.00.00.00.00.00.00.00.02.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2017,18.357300275482093,9.493112947658402,27.221487603305786,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.66.40.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.016.627.70.10.00.00.00.00.00.00.00.00.00.00.00.00.00.011.29.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.027.03.90.00.00.00.00.00.00.00.00.00.012.514.20.00.01.36.80.00.00.00.00.00.00.00.00.02.94.65.00.40.10.00.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.60.10.00.00.00.00.07.29.50.00.00.00.00.03.20.63.00.00.00.00.00.012.01.414.01.30.00.00.00.07.80.00.00.40.02.70.10.00.00.00.00.00.014.327.50.10.20.00.00.00.00.00.07.71.40.00.00.00.00.00.00.07.32.00.00.03.40.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.313.112.42.91.30.10.00.00.00.00.00.00.00.013.57.48.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.60.00.40.00.00.00.00.00.00.00.00.00.00.00.0
2018,15.477327935222672,7.950607287449393,23.00161943319838,0.10.00.00.00.00.00.00.00.00.06.70.00.00.00.00.00.00.00.03.21.30.70.10.00.00.00.00.04.00.00.00.00.00.00.00.00.00.00.00.00.00.014.42.711.613.134.64.71.39.410.14.11.624.44.99.51.20.19.50.83.40.00.00.00.03.70.00.00.20.00.00.00.05.42.60.225.80.012.70.10.08.20.00.00.00.00.00.01.60.20.00.00.00.00.00.60.02.90.00.00.00.00.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.010.30.00.00.07.41.77.50.00.05.20.01.00.00.00.00.00.01.07.10.31.029.30.40.00.00.09.04.40.02.413.00.00.00.00.00.00.00.20.00.05.81.913.51.15.90.00.516.90.00.00.02.50.20.00.00.00.00.00.00.00.00.00.00.01.95.70.00.00.00.02.50.10.00.00.00.00.00.00.00.00.00.00.00.0
2019,18.140389972144845,9.82924791086351,26.446796657381615,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.51.30.00.00.00.00.00.00.00.00.05.224.24.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.10.05.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.51.80.10.10.00.29.57.17.314.92.70.00.00.00.00.00.00.04.45.15.10.20.03.98.55.00.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.034.00.00.00.00.014.09.421.20.10.00.00.00.00.00.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.80.00.00.00.010.41.10.00.00.70.00.00.00.00.00.00.00.00.41.30.02.50.00.03.10.00.00.00.01.41.41.00.00.032.00.00.09.015.829.80.00.74.80.60.00.00.01.819.70.10.00.00.00.00.00.00.00.00.00.10.00.00.00.00.04.634.976.10.20.00.00.00.00.00.00.00.00.00.0
2020,18.236538461538462,10.382967032967032,26.088186813186812,0.00.00.00.00.00.00.00.00.00.00.00.03.10.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.66.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.83.70.00.00.00.00.00.60.00.00.00.00.00.00.09.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.06.40.88.70.00.03.20.10.00.00.00.00.00.00.07.08.81.116.50.10.00.00.00.00.00.21.80.10.00.00.00.00.00.00.00.00.113.825.46.20.00.00.00.00.00.12.80.00.43.01.01.13.04.70.20.08.20.00.40.00.17.60.00.00.00.00.00.00.00.32.20.50.00.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.20.70.01.10.21.74.115.20.00.00.00.00.00.10.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.15.03.10.00.00.00.00.00.00.00.00.00.00.00.09.31.00.00.00.010.04.81.06.80.00.00.00.00.00.021.715.15.86.80.10.00.00.20.10.013.20.00.00.03.07.88.30.00.00.02.93.80.60.00.00.113.10.44.90.10.00.00.00.00.00.00.00.00.00.00.95.40.813.00.57.20.223.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.50.00.00.00.00.00.10.00.00.00.01.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2021,16.803968253968254,9.060714285714287,24.550595238095237,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.06.620.40.00.00.00.00.00.00.00.00.00.40.00.00.00.00.00.00.00.08.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.48.810.64.01.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.010.41.05.62.80.60.00.00.20.00.00.01.00.00.00.00.00.02.20.00.00.00.00.00.00.00.00.00.00.00.03.45.80.227.413.432.08.20.00.60.00.00.00.00.00.00.30.03.718.123.72.20.00.00.00.00.00.00.00.00.00.08.42.61.41.12.81.61.10.10.00.10.50.50.00.00.00.03.11.49.12.815.417.81.30.90.00.00.00.00.00.00.00.09.70.00.00.00.00.00.00.00.00.00.00.00.00.00.01.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.10.02.23.80.00.00.00.00.07.39.10.00.01.01.62.00.00.00.00.012.02.50.05.80.60.12.00.10.00.00.00.00.30.00.00.00.00.01.04.00.10.00.00.00.00.00.00.00.00.00.00.01.60.00.00.01.20.00.00.00.00.00.00.00.53.10.00.00.00.00.00.00.50.00.00.07.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.30.03.718.123.72.20.00.00.00.00.00.00.00.00.00.08.42.61.41.12.81.61.10.10.00.10.50.50.00.00.00.03.11.49.12.815.417.81.30.90.00.00.00.00.00.00.00.09.70.00.00.00.00.00.00.00.00.00.00.00.00.00.01.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.10.02.23.80.00.00.00.00.07.39.10.00.01.01.62.00.00.00.00.012.02.50.05.80.60.12.00.10.00.00.00.00.30.00.00.00.00.01.04.00.10.00.00.00.00.00.00.00.00.00.00.01.60.00.00.01.20.00.00.00.00.00.00.00.53.10.00.00.00.00.00.00.50.00.00.07.80.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2022,18.979320113314447,11.112181303116147,26.845892351274788,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.20.60.00.00.00.00.00.036.00.00.00.00.00.00.00.03.00.00.00.00.00.00.00.00.00.00.09.40.00.00.00.00.00.00.00.00.00.410.20.00.00.00.00.00.00.00.00.00.00.00.00.00.80.00.00.00.02.40.00.00.00.00.010.80.63.60.00.00.06.82.00.00.00.00.00.00.00.00.00.00.05.60.46.80.02.819.628.410.48.435.47.827.09.224.20.00.00.02.80.00.00.00.00.00.00.00.00.00.00.00.00.00.03.84.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.40.00.00.00.00.00.00.00.01.40.00.00.00.00.00.00.00.00.00.00.43.80.00.00.00.00.03.00.00.00.00.00.00.00.016.25.64.216.00.05.20.00.00.04.62.218.25.00.00.40.00.06.68.01.43.20.00.00.05.213.80.00.00.00.00.00.00.80.40.00.00.00.00.00.40.62.017.00.00.00.00.00.010.80.00.00.07.20.23.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.0
2023,18.81301939058172,10.613573407202216,27.015235457063714,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.05.816.60.00.00.00.00.00.00.00.00.00.03.45.80.05.20.00.00.04.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.40.20.00.00.00.041.00.20.00.03.28.82.83.00.00.04.40.80.40.81.60.05.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.05.610.07.20.02.62.62.60.44.20.00.00.00.24.00.00.00.00.00.00.00.00.20.20.00.00.00.20.00.00.00.00.00.00.41.20.00.20.00.01.63.00.20.20.00.00.00.00.60.41.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.023.45.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.24.40.00.00.00.00.00.00.08.23.21.80.82.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.40.04.80.42.83.80.013.06.28.62.41.80.00.01.80.00.00.01.43.23.23.80.80.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.0
2024,18.88607242339833,11.220055710306406,26.55905292479109,0.00.02.88.40.00.00.00.25.60.00.00.20.00.01.07.22.016.411.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.023.235.60.022.40.00.00.02.40.00.00.00.00.00.01.80.60.09.40.00.00.00.00.05.60.00.20.00.05.423.220.82.20.00.00.00.00.00.00.00.00.03.20.00.00.06.415.69.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.23.20.00.213.81.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.60.03.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.42.80.00.00.00.00.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.80.00.00.00.00.00.00.00.00.00.06.20.00.40.00.09.03.018.49.210.20.20.00.00.00.00.00.00.02.49.21.821.815.60.80.60.00.00.00.00.00.00.00.00.00.00.02.632.20.00.00.00.20.00.00.00.00.40.00.03.40.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.01.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
