anio,temp_media,temp_min,temp_max,precipitacion
2014,14.318767507002802,9.000560224089636,19.63781512605042,0.01.80.66.00.20.00.00.00.00.00.00.80.21.81.00.00.05.20.22.85.40.00.22.40.02.24.80.40.43.02.21.60.01.00.40.00.80.40.24.60.00.00.20.00.00.00.00.00.00.00.00.00.00.00.01.40.42.85.212.25.01.81.20.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.02.40.27.213.26.80.00.00.00.00.00.00.00.00.00.00.00.00.00.04.20.00.00.00.00.00.00.00.017.82.80.20.04.25.20.63.20.01.40.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.80.00.00.20.20.08.00.01.06.28.40.00.00.00.00.00.00.00.00.00.00.03.20.00.00.00.00.00.00.00.00.04.82.68.02.40.00.23.05.60.00.04.20.00.00.40.00.40.00.00.00.00.00.00.00.82.20.00.00.04.40.00.00.00.20.00.00.00.00.00.00.00.00.00.00.40.00.00.00.40.00.00.00.00.00.00.00.00.01.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.03.20.20.00.00.40.01.07.41.80.01.40.80.63.018.011.00.00.00.00.00.01.20.00.00.00.00.00.00.00.00.06.411.81.22.01.42.20.03.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.25.08.00.40.00.20.00.60.40.08.01.00.411.60.00.00.00.00.00.00.00.05.40.00.243.633.00.62.60.00.00.02.43.40.00.81.60.00.00.02.28.42.23.00.00.00.00.00.00.00.00.20.40.012.62.20.00.00.0
2015,13.989355742296919,8.634173669467787,19.34453781512605,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.41.80.05.60.20.06.04.20.00.60.00.00.20.00.017.614.88.84.65.81.24.60.80.00.00.00.00.00.00.07.41.63.40.60.00.05.81.60.61.010.80.83.61.00.00.01.40.80.20.00.00.00.00.00.00.00.00.00.00.00.00.03.60.45.05.210.630.83.04.81.20.00.00.00.00.00.00.00.00.00.00.00.00.00.04.80.00.00.00.00.06.00.00.00.00.00.01.20.00.00.42.01.00.20.00.00.40.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.06.422.47.60.05.00.40.00.00.00.00.00.00.09.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.05.61.00.00.019.60.00.00.00.00.00.00.02.02.43.60.00.05.80.00.00.00.40.20.00.00.00.06.80.00.00.00.00.00.00.00.013.00.00.00.00.00.00.00.03.67.81.010.00.20.00.00.00.00.00.00.00.00.40.00.02.00.42.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.00.60.00.20.00.00.00.00.856.40.00.00.00.02.22.011.00.00.00.00.00.00.00.21.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2016,13.868032786885246,8.610928961748634,19.124043715846994,3.45.212.46.60.01.60.80.00.00.00.00.00.81.410.621.02.60.00.00.00.03.20.02.21.20.419.215.00.00.00.40.80.00.00.01.63.40.00.80.00.00.01.80.60.00.20.22.810.00.00.02.01.82.40.00.80.20.00.44.80.80.21.20.06.00.00.07.22.60.04.01.40.40.00.00.00.01.60.00.00.00.00.01.04.80.40.60.40.00.41.80.20.00.00.00.00.00.00.02.02.20.00.00.00.00.05.60.80.00.00.00.02.00.00.00.00.00.00.00.00.00.00.00.20.62.29.20.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.04.20.013.20.20.00.00.00.00.00.00.00.00.00.00.00.00.80.00.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.80.00.00.00.00.00.02.20.00.00.00.00.00.00.00.00.00.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.20.80.211.20.61.00.00.00.00.00.00.00.00.00.00.00.00.01.40.00.00.00.00.00.00.00.00.00.00.04.21.60.00.00.00.40.00.00.00.60.00.80.40.00.00.00.00.00.00.00.00.00.08.220.00.61.61.40.00.00.00.60.20.20.00.00.00.00.01.81.217.633.60.00.00.00.00.00.00.00.00.00.60.80.00.00.21.00.20.00.00.00.20.20.01.20.00.00.01.01.00.20.00.00.00.00.00.00.00.00.0
2017,14.469421487603304,8.55840220385675,20.37961432506887,0.00.00.00.00.00.00.00.02.82.80.20.01.68.89.29.60.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.23.64.04.81.61.85.61.60.00.00.83.40.40.00.00.00.00.00.00.00.00.00.00.00.00.00.03.40.00.01.60.43.20.20.00.00.00.00.04.40.20.00.00.00.00.00.00.00.00.20.03.219.60.00.40.00.00.00.40.00.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.04.20.00.00.01.22.60.00.00.00.02.00.00.00.05.06.05.63.00.20.00.00.03.013.80.00.00.00.00.00.00.01.40.06.40.84.80.00.01.811.814.40.00.00.03.40.00.00.00.00.00.00.00.00.00.01.60.00.01.00.00.06.40.02.40.20.40.00.00.00.00.00.00.20.08.82.40.00.00.00.00.00.00.00.06.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.012.415.00.811.80.00.00.00.00.00.00.00.00.82.40.00.00.00.00.00.00.01.60.20.00.01.00.00.00.00.00.00.00.00.20.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.015.00.00.02.20.00.00.00.00.00.00.00.00.00.00.00.00.81.21.81.20.04.00.60.40.01.00.60.00.00.00.00.00.00.00.00.00.210.80.20.00.00.00.43.214.41.20.40.00.00.00.00.00.61.85.40.01.23.02.80.80.21.60.00.00.00.00.00.03.07.00.41.60.40.04.8
2018,14.042739726027397,8.922739726027398,19.163013698630138,0.00.00.05.20.01.229.63.80.00.00.00.034.60.02.20.00.00.40.00.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.05.23.00.00.012.60.00.00.00.00.00.00.00.09.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.80.20.20.00.80.00.06.00.00.00.00.00.20.00.00.00.00.00.01.01.04.64.21.421.69.00.00.04.46.80.40.02.41.60.60.20.80.00.00.00.00.01.46.413.40.66.00.09.04.80.40.00.03.40.00.40.01.20.20.00.00.00.00.00.00.00.89.40.018.23.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.60.40.00.015.625.21.00.00.00.65.00.25.20.00.00.00.00.00.00.00.00.00.00.014.011.21.00.00.00.00.02.00.62.43.61.40.20.00.22.03.01.20.00.41.00.00.00.20.22.43.40.80.00.00.00.00.01.67.81.03.80.20.00.60.00.00.00.00.00.01.80.46.42.40.80.20.43.64.20.00.03.80.83.00.00.05.00.80.20.00.00.40.60.40.00.87.60.08.626.47.80.02.80.615.80.00.00.00.00.00.01.00.00.00.00.00.60.24.40.00.01.00.00.00.00.03.60.00.00.02.20.61.00.00.00.00.00.00.03.00.00.08.68.83.23.01.60.45.813.82.69.60.20.81.00.20.00.00.00.60.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.26.419.8
2019,14.281369863013698,8.535068493150685,20.027671232876713,0.00.00.00.00.00.00.09.20.20.00.00.013.40.00.01.20.20.00.00.01.80.00.00.04.20.41.20.00.00.02.20.00.00.00.00.00.00.00.03.03.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.011.00.00.00.00.00.00.00.00.00.00.00.00.00.00.615.00.00.00.00.213.20.028.80.00.011.22.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.60.00.80.00.40.00.02.84.20.010.69.20.20.00.00.00.00.00.00.20.64.60.22.44.44.24.09.67.615.23.814.67.65.69.20.02.41.20.00.40.25.00.21.20.02.04.65.80.09.81.40.40.00.00.00.00.03.00.40.02.07.20.80.00.00.00.20.07.67.41.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.20.00.00.00.00.00.05.22.20.210.61.02.20.20.00.45.03.815.05.220.814.82.00.00.00.00.00.00.02.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.60.00.00.00.00.00.00.00.00.00.00.01.81.60.00.00.00.00.00.00.00.00.00.00.01.00.00.00.20.04.02.82.00.24.00.20.00.00.00.012.40.05.425.81.00.80.00.01.612.40.00.00.00.00.00.00.00.81.40.00.00.00.00.00.00.00.00.00.00.00.021.20.00.80.00.00.00.011.60.20.00.00.00.00.00.00.00.00.00.010.61.60.60.00.20.04.00.80.00.00.00.00.00.00.00.022.20.00.00.00.00.00.00.00.00.06.2
2020,14.345081967213115,8.96448087431694,19.726502732240437,0.00.00.00.00.00.00.00.05.00.00.00.00.00.00.00.00.015.80.00.08.60.00.00.03.40.00.20.07.00.02.20.00.00.00.00.00.00.02.20.00.20.60.00.00.00.00.02.40.00.00.00.00.00.00.00.20.00.00.00.08.22.80.80.08.64.61.00.00.00.00.00.00.00.026.432.20.20.20.00.00.01.00.40.00.00.00.00.00.00.05.48.80.00.00.00.41.00.20.05.01.46.40.00.01.82.42.80.67.80.00.04.00.20.00.61.03.60.20.00.01.40.20.00.01.00.00.00.03.62.23.40.029.22.60.01.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.20.04.010.40.20.07.81.00.00.00.07.87.20.00.00.07.60.00.00.00.00.00.00.03.62.00.00.00.00.08.81.00.00.00.00.00.00.00.014.20.02.20.40.00.00.00.00.00.00.00.00.40.00.00.00.00.00.00.00.05.40.00.00.00.00.00.00.029.40.20.00.61.45.40.00.00.00.03.40.00.00.00.00.00.00.00.00.00.00.01.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.60.00.07.45.08.60.60.00.00.02.00.05.80.00.00.00.04.03.40.03.60.00.00.00.00.00.02.62.00.23.00.20.00.00.00.01.00.03.60.20.03.00.00.20.00.00.00.00.01.40.00.00.217.00.00.00.20.00.01.40.40.26.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.86.20.80.09.68.09.63.812.81.41.40.02.60.00.00.00.22.00.40.60.01.60.20.80.26.40.20.40.02.4
2021,13.864738292011019,8.609917355371902,19.118181818181817,10.42.44.00.00.00.00.00.07.20.00.00.00.00.00.20.00.00.00.00.00.60.04.09.817.20.60.00.01.80.00.60.00.02.00.21.46.42.60.04.20.21.23.60.00.00.00.60.00.00.00.011.62.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.00.40.00.00.00.01.22.45.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.05.60.62.61.60.00.00.00.00.00.00.00.00.62.40.00.02.24.03.06.05.46.20.20.00.24.40.00.00.00.00.01.01.60.00.812.80.00.01.60.00.00.00.00.00.00.00.00.00.00.00.00.80.03.810.00.032.21.80.00.00.00.00.00.00.00.00.021.617.221.414.89.40.00.02.00.60.00.00.00.00.00.00.00.00.00.00.00.00.04.60.20.00.00.00.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.80.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.028.22.48.20.00.00.00.00.00.04.02.00.00.00.20.60.00.06.60.00.01.60.00.00.05.20.60.00.00.00.00.00.05.63.00.00.00.00.00.00.00.00.00.00.00.00.00.20.20.00.00.00.00.00.00.00.00.00.01.610.43.09.80.25.80.20.21.40.00.00.00.00.00.00.00.00.40.80.00.00.00.00.01.421.422.00.61.21.026.426.63.80.04.83.00.46.414.80.04.24.616.43.80.60.00.00.00.00.00.00.00.00.00.00.00.21.20.05.00.00.00.00.00.0
2022,15.11753424657534,9.296438356164384,20.93890410958904,0.00.00.04.40.00.00.41.07.81.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.40.00.00.00.00.00.00.00.00.00.20.00.00.40.80.00.00.00.00.00.00.00.00.00.00.00.00.60.02.81.012.20.00.00.01.60.80.80.00.65.00.05.00.06.25.80.00.00.00.20.00.02.80.00.00.00.00.00.20.86.60.40.00.00.00.00.02.20.00.01.60.60.00.00.00.00.011.24.82.20.00.02.60.00.03.06.40.80.00.00.05.40.00.00.00.00.00.00.00.03.60.00.03.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.80.20.00.00.00.40.00.00.00.00.00.02.20.00.00.00.00.00.00.00.00.01.00.02.20.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.43.00.00.00.00.07.20.00.00.80.00.00.00.00.00.00.00.00.00.00.00.04.60.00.00.02.61.00.00.00.00.00.00.00.00.00.00.00.00.00.05.00.20.20.00.00.00.00.00.00.00.00.01.00.00.00.00.01.01.60.00.00.00.00.00.00.00.00.21.624.60.00.00.00.02.60.00.01.00.00.00.20.00.00.00.00.00.00.00.20.00.00.20.00.40.00.00.00.40.20.00.00.00.00.40.81.43.84.01.61.48.64.00.813.40.60.05.80.00.00.00.00.02.00.03.60.00.25.02.80.01.219.24.21.00.60.40.00.00.03.00.20.00.00.00.00.00.00.412.00.20.0
2023,15.312637362637362,9.777747252747252,20.837637362637363,0.60.00.00.00.00.05.85.80.00.04.60.00.01.22.28.49.26.42.60.00.20.00.00.00.40.20.60.00.00.00.00.00.00.00.00.00.01.00.00.00.00.00.00.00.00.00.00.00.00.00.00.211.410.40.00.20.20.00.20.00.00.00.00.00.00.02.20.00.00.00.00.00.00.00.00.61.60.00.00.00.00.02.00.00.00.00.00.00.00.00.60.00.00.00.00.00.00.00.00.00.02.21.40.60.00.00.00.00.00.02.60.214.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.05.00.00.00.40.01.20.00.00.00.00.00.40.00.00.00.00.20.00.00.00.05.60.20.06.210.20.00.80.00.00.23.00.09.20.40.00.00.00.019.26.018.611.869.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.60.00.00.019.812.20.036.40.00.00.00.03.41.60.20.00.00.01.60.01.20.00.00.05.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.80.22.80.00.20.23.20.00.012.84.42.20.21.40.00.014.00.00.02.23.49.00.20.00.00.05.40.05.84.20.00.00.40.00.20.00.00.00.03.81.20.00.00.00.00.20.60.225.21.60.20.04.20.00.06.60.60.00.00.01.61.02.00.00.00.00.00.60.20.00.00.00.00.00.00.00.00.20.00.0
2024,14.784340659340659,9.516208791208792,20.048351648351648,0.00.00.00.05.60.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.45.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.48.81.88.80.022.81.01.412.60.00.00.40.00.00.00.40.00.00.00.00.00.00.015.220.81.00.00.00.00.01.60.00.00.01.224.20.00.00.27.82.00.02.80.00.01.80.00.00.429.612.40.00.00.00.00.00.01.012.210.00.00.05.27.00.00.00.00.00.00.00.00.05.40.02.40.01.20.00.00.00.00.00.00.00.05.60.00.00.08.60.00.00.00.00.00.01.65.40.00.60.02.224.21.40.20.00.00.00.00.00.00.01.22.82.20.23.42.40.00.00.00.00.00.00.00.00.01.00.25.61.85.21.80.00.00.80.00.00.02.61.40.60.20.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.66.00.20.00.00.00.06.80.20.00.00.00.00.09.80.85.60.42.07.60.06.60.21.00.00.01.60.40.81.20.00.00.00.00.00.00.00.00.00.00.00.00.00.03.20.00.24.02.00.02.20.00.00.00.00.00.00.03.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.43.61.00.03.81.00.40.40.23.20.00.00.00.00.00.60.016.412.83.01.47.23.215.60.60.00.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.07.80.20.00.00.00.00.00.00.00.00.04.89.20.00.00.00.07.41.00.00.00.00.0
